-3.45247095260883,-80.21916224012229
-3.168977321123189,-73.63210562719709
-2.908762274792718,-67.58593368087212
-2.6699143331925,-62.03623259999168
-2.450678973795779,-56.94223554520842
-2.249445743604348,-52.26652317515406
-2.064736429197003,-47.97474877238294
-1.895194198008618,-44.03538594024018
-1.739573631466825,-40.41949701719495
-1.596731576362564,-37.10052050731075
-1.465618747501006,-34.05407596557153
-1.345272019954098,-31.2577849046613
-1.234807354064272,-28.69110640776591
-1.133413301567795,-26.33518623961022
-1.040345044862315,-24.17271834755103
-0.9549189257690517,-22.18781773530594
-0.876507423461233,-20.36590377537378
-0.8045345449143524,-18.69359310300775
-0.7384715938014559,-17.1586013051561
-0.6778332866870956,-15.74965268191991
-0.6221741884156611,-14.45639741780264
-0.5710854399573404,-13.26933555439269
-0.5241917549612131,-60.04605579617796
-0.4811486631348786,-102.9817872293781
-0.4416399797421989,-94.52561736128492
-0.4053754829946242,-86.76381113520088
-0.372088782144206,-79.63935209149903
-0.3415353606772077,-73.09990557781248
-0.3134907801514894,-67.09743431039794
-0.2877490314488355,-61.58784550342431
-0.2641210215251157,-56.53066697316791
-0.2424331844388896,-51.88874983866
-0.2225262062763361,0.2383129558015822
-0.2042538549021055,48.0850528934637
-0.1874819058006028,-3.729675959615622
-0.1720871560536555,-3.423420122395299
-0.1579565193377932,-3.142311949143469
-0.1449861952150849,-2.884286483342934
-0.1330809066333906,-2.647448328677799
-0.1221532000542419,45.43625086438364
-0.112122803045198,-6.160976229341671
-0.1029160345921635,-5.655078410405891
-0.0944652638895086,-5.190721508639507
-0.08670841347747131,-4.764494464099991
-0.07958850332195393,-52.23957490041772
-0.0730532321527342,-47.95001330819844
-0.06705459338083519,-44.01268158557715
-0.06154852238552715,-40.39865699105079
-0.05649457279870275,-37.08139172356461
-0.05185561947018501,-34.03651790853367
-0.04759758571380015,16.62463999357418
-0.04368919296431754,15.25953667226678
-0.04010173108699436,14.00652642954786
-0.03680884738610021,12.85640493779525
-0.03378635308442897,11.80072366666739
-0.03101204562717135,-37.03458076829806
-0.0284655455821553,-81.85985934364486
-0.02612814693637069,-123.0043883397346
-0.02398267972823883,-160.7704060893363
-0.02201338381554334,-147.5690245612893
-0.02020579319293467,-135.4516514555084
-0.01854662971474256,-124.3292753107896
-0.01702370555328197,-114.1201936868507
-0.01562583366702076,-104.7494129967912
-0.01434274558088569,-96.14809762138316
-0.01316501603216404,-88.25306425814911
-0.01208399370055099,-81.00631779138452
-0.01109173763161778,-74.35462527310212
-0.01018095893506669,-68.24912488605575
-0.009344967255412326,-62.64496701589896
-0.008577621568546237,-57.50098479614557
-0.007873285136731504,-4.913083115346251
49.85351133094778,43.3566547271399
95.62061530270628,137.5235453394264
137.6296333452031,223.9580859470209
176.1891541308043,303.2952049860916
211.5824271111471,376.1176948514884
194.2087050881438,442.9604929569529
178.26159595096,504.3146112633529
113.7632177553576,560.630743140696
54.56101140638502,562.4618359436896
0.2200909888567654,516.27626316404
-49.65871951387482,473.8831381500044
-95.4418184759861,337.2440039616177
-87.60477999310059,211.8247539917175
-30.55052814318489,96.70408701409515
21.81881331315024,-8.963647153947482
69.88793762284179,-105.9546596050681
64.14921150272785,-147.1151156212487
58.88171087017,-232.7620611619083
4.186003751058753,-261.5155190144538
-46.01846076197801,-287.9079368186908
-92.10047322324303,-312.1331872607753
-84.53780347879959,-334.3692235092499
-77.59612917186807,-356.7738159433054
-71.22445834504565,-377.338694341084
-65.37598615659962,-396.2149236123869
-60.00775106274143,-413.5411642353418
-55.08031923192771,-429.4446908248397
-50.55749487293343,-394.1815889476268
-46.40605434880889,-361.814055185642
-42.59550212362628,-332.1043250126954
-39.09784674917416,-304.8341575220032
-35.88739524622933,-279.8032322782673
-32.94056436972375,-256.8276778094286
-30.23570737165393,-285.5994590436461
-27.75295498897427,-312.0086956370084
-25.47406948851358,-286.3886457076951
-23.38231069676566,-262.8723414994348
-21.46231303037339,-241.2870376010896
-19.69997262406218,-171.6134351746367
-18.08234372687614,-157.5216972224111
-16.59754360558511,-194.447815872542
34.62607285808642,-228.3418106853012
131.5042894998709,-209.5919211068513
318.1545670337657,-192.3816460131714
537.344691118364,-126.7238245307556
690.6700918196724,-116.3181186734344
683.8176598065451,-106.7668592060413
480.079380362732,-97.99988475339968
-2.104855205241499,-139.8135332341512
-688.0157751533153,-226.0600354793077
-1269.738007481543,-355.0852947131359
-1608.239039758445,-571.2429164979759
-1721.496127147403,-769.6511321278358
-1530.27773667391,-901.9066650209051
-1061.579770751528,-1025.296694995894
-581.5073828220607,-988.9725534946764
-190.7160399427924,-760.1770121162167
118.125415203147,-550.1686176207829
353.7405842588827,-309.5383876146873
472.2815778921737,-38.80635119470531
531.2280464422403,159.8342580699919
537.4679199338143,294.2975315244273
543.1954170953671,367.8588496550581
498.5918727006913,387.5134998407478
457.6508705697321,405.5542427022784
420.0716674316204,422.1136014250366
385.5782150247072,387.4524791691884
353.9171323089586,355.6374945217563
374.7165823015536,326.4349418563849
393.8081217302371,299.6303058767064
411.3319926925312,275.0266858358276
427.4169215506864,252.4433491482667
442.1810645262037,281.5751418846989
405.8721375335066,308.3148282635929
322.6839166465508,332.8588319268933
296.1872895605634,305.5267094167182
271.8663868001942,280.4389164818817
199.6818144416781,207.550425798203
133.424552359495,190.5077845316316
122.4686279219829,174.864570031928
62.55159199857579,210.3666089256207
7.554538990511906,242.9534598076782
6.934211195697803,272.8644982578327
6.364820535947236,250.4587058325904
5.842184397271873,277.7590345692287
5.362463613699754,302.8176444207947
4.922134265669081,277.9523016337707
4.517961794165081,255.1287331069734
4.146977240316889,234.1792821076858
3.806455436163231,214.9500587433253
3.493894986110559,197.2998095216717
53.06773800735016,181.0988797345327
98.57091136086801,166.2282610440112
140.3376709875746,152.5787172743796
178.6748259847229,140.0499819878334
213.8639923555604,128.5500219504798
196.3029235813371,165.8606696671825
180.183851344696,200.1076186127768
165.3883686146898,231.542439069095
151.807791147159,212.5297354724758
139.3423591151769,195.0782268753919
127.9005042959965,179.0597184730311
117.3981774317904,164.3565419533903
107.7582308230184,150.8606911327397
98.90985161888821,138.4730285667786
90.78804164237718,127.1025573095392
83.33313992844046,116.6657524705955
76.49038446811947,107.0859476602256
70.20950993933965,98.29277181559881
64.444378469233,90.22163227101878
59.15264071596351,82.81324027485141
54.29542478004926,76.01317546792663
49.83705066019334,21.90517753358258
45.74476815621254,-27.75983650949033
41.98851629351498,-25.48038594497284
38.54070250196173,-71.25441707886198
35.37599992726876,-113.2697934716267
-17.38957672944994,-103.9688419122353
-15.96166196203687,-145.292359885233
-14.65099792561162,-231.0889778344894
-63.30869489587358,-261.9742475314014
-107.9709499337461,-290.3234271680366
-99.10510367080123,-316.344763357044
-140.827999027557,-290.3686647885616
-179.1248915927984,-266.5255482542308
-164.416363496093,-244.6402676540257
-150.9156005337844,-224.5520587045178
-138.5234291781222,-206.1133580010005
-127.1488193625843,-189.1887190504592
-116.7082157958315,-223.5145554273948
-107.1249241835704,-205.1610474961672
-98.32854784972153,-188.3146058620027
-90.25447061850053,-172.8514804040497
-82.84338215870157,-208.5188206418599
-76.04084230354837,-191.3966613214062
-69.79688114565703,-225.5411963692065
-64.06563196936118,-256.8820124662894
-58.80499432445337,-285.6493321049381
-53.97632476570902,-262.1937353438566
-49.5441529870487,-240.66415400653
-45.47592126470443,-220.9024366952235
-41.74174529564725,-202.7634183384098
-38.31419467424176,-186.1138538412758
-35.16809139480105,-170.831439297608
-32.28032489966889,-156.8039135731309
-29.62968231427855,-143.9282336608989
-27.19669262232912,-132.109817750718
-24.96348363603186,-121.2618504528322
-22.91365071115801,-111.3046450718084
-21.03213624218802,-102.1650582462428
-19.30511905265407,-93.7759526543088
-17.719912867912,-86.07570383826338
-16.2648731245604,-79.00774752525074
-14.92931143229172,-72.52016411905484
-13.70341705930345,-66.56529731054096
-12.57818486492232,-61.09940400531631
-11.5453491498695,-56.08233299685818
-10.59732293838409,-51.47723002496329
-9.727142245997154,-47.25026705275317
-8.928414923671626,-43.37039377358513
-8.19527370251469,-39.80910952262501
-7.522333094191848,-36.54025391740208
-6.904649830388106,-33.53981468961994
-6.337686550616885,-30.78575129656217
-5.817278471818509,-28.25783301619768
-5.339602794875363,-73.80379892741728
-4.901150623125694,-115.6098372755911
-4.498701186852364,-106.1167371000535
-4.129298184189141,-97.40314629033907
-3.790228064878905,-137.2713653847764
-3.479000097133113,-125.9995666041741
-3.193328071182254,-115.6533319235027
-2.931113505470779,-154.0229688512016
-2.690430231552918,-189.2419499555411
-2.469510244937364,-173.7026772545404
-2.266730717752606,-209.3001229474037
-2.080602077812292,-192.1138083506847
-1.909757066558249,-176.3387180058047
-1.752940695475525,-161.8589716943752
-1.609001027216182,-148.5682045000489
-1.476880713808502,-136.368785476051
-1.355609229519343,-175.0318385856265
-1.244295741686626,-160.6594043987055
-1.142122566801977,-147.4671375809074
-1.048339163979729,-185.2188688618528
-0.9622566217440907,-170.0099444489903
-0.8832425973316271,-156.0498743414093
-0.8107166717530018,-143.2361110457
-0.7441460860627296,-131.4745275770609
-0.6830418279138512,-120.6787260238793
-0.6269550393722466,-110.769402888416
-0.5754737196724723,-101.6737665413225
-0.5282196987459905,-143.1857406259807
-0.4848458593341974,-131.428293236518
-0.4450335871173706,-120.6362881355914
-0.4084904302163737,-110.7304497133153
-0.3749479509031312,-101.6380119382682
-0.3441597537792366,-93.29218383478629
-0.31589967577051,-85.6316588517039
-0.2899601247924009,-28.73942640339666
-0.2661505548063092,-26.37953852304754
-0.2442960661311628,-24.2134287205839
-0.2242361206839492,-22.22518524706482
-0.2058233626880769,-20.40020291906999
-0.1889225361977979,-18.72507583235336
49.68732862341534,32.67323922992315
45.60734028339034,79.85107128451592
41.86237307078868,123.1549779335217
38.42491731000322,113.0423216908372
35.26972223440649,103.7600485800383
-17.48712761492302,45.3792350233301
-16.05120262667299,-8.207739838644846
-14.73318611471056,-57.39451371031106
-13.523396230148,-52.68166330745932
-12.4129461321902,-48.35580039668439
-11.39367870751176,-44.38514817494595
-10.45810664990597,-40.7405391359494
-9.599357460277329,-37.39520081234936
-8.811122962772632,-34.32455911123739
-8.087612966420089,-31.50605779851535
-7.423512731703877,-28.91899280589429
-6.813943929633693,-26.54436014355036
-6.254428806712559,-24.36471630115949
-5.740857292370534,-22.36405011179762
44.59128130769905,-20.52766513758946
90.7904841210014,-18.84207171307338
133.1961199622037,-17.29488785311085
122.2589528526147,-15.87474829767087
112.2198721468753,-14.57122102523831
53.1443949310901,-63.23546873655889
-1.080202495014811,-58.04299849777844
-50.85224166590717,-53.27689889749796
3.184139592117793,-48.90215925427735
52.78341763736114,-94.74738184273194
98.30993746223436,-86.96736581297093
140.098126505538,-79.82619223189693
178.4549512801017,-73.27140366590085
163.8014341638588,-17.39411201708482
150.3511650513105,81.76122186301386
138.0053413309664,172.7745884188096
126.673273395498,256.3145510983562
116.2717184565289,382.8555135430341
106.7242690620625,449.1450474167427
97.96079182480199,462.125023228475
89.91691223823595,474.0391709622962
32.67280368114152,534.8357473470953
-19.87080472995007,490.9186426553461
-68.09988636730623,400.7469763131823
-112.3687210728518,317.9795991020864
-103.1417595021048,242.0085207323937
-44.81171567479988,122.4149368618247
8.728658325553777,14.63600109574002
57.87265788408507,-34.43211720090022
102.9812836212493,-129.3318306486539
94.52515510606192,-216.4390196225113
86.76338683723267,-296.393553680313
29.77822451901685,-321.9164520164779
-22.52770057203829,-345.3435820652166
-70.53861584070791,-366.8470341846577
-114.6071985284576,-386.5847678332278
-155.0571664001269,-404.7017719039304
-142.3249175858464,-421.3311297797019
-80.77741706412981,-436.5949969334717
-24.28378221488575,-400.744760139605
-22.28976178687252,-367.8383030207099
-20.45947686892642,-337.6339022424668
-18.7794826051795,-309.9096831605929
-17.23743814065789,-284.4619899802676
-15.82201596815254,-261.1038897471431
35.33791939602531,-239.6637991804108
82.29694588574077,-219.984224261136
125.4000138072337,-201.9206033170734
115.103010358903,-185.3402451056422
105.651527391759,-217.9876626846142
96.97613646600253,-247.9542945029998
89.01311013708082,-227.5939600181143
81.70395382839895,-208.9054788930146
74.99497614355202,-191.7515698045895
116.703203051903,-128.139915455813
204.847369757809,-69.75162117133875
333.6200405199532,-64.02408843891166
551.5402442195106,-58.7668620685381
701.705572308957,-53.94132367349656
693.9469810602601,-97.37833453889338
489.3769500662478,-89.38228241660264
106.1507370061782,-129.9091207603914
-540.783093518694,-216.9689065635042
-1184.455818854911,-344.7462384696179
-1577.825957917406,-513.8865252371095
-1743.441100599326,-717.0044609113745
-1648.147783606165,-903.4437215157209
-1317.358909154317,-1024.713109252528
-816.2836633288904,-1040.292055516517
-406.2140756028679,-905.0095494311863
-27.82220742674573,-730.9747922984659
219.7771961427332,-475.4979785671622
399.1790978870547,-191.1384597535523
466.1226786237036,22.00506447765439
525.5748744466777,215.6522503936263
530.2845187735265,343.5376972250154
534.6074388695909,413.0557450192044
538.575389920718,427.0047014364954
542.2175195910448,439.808263623221
497.6942735445633,403.6941750387288
456.826976202978,370.5455318589092
419.3154257140027,340.1188317057711
384.8840707769089,312.1905669744899
353.2799865055481,286.5555829974372
276.4047079092477,263.0255710247297
253.7082173422344,241.4276849511107
232.8754095177017,221.6032716278046
213.7532513772718,203.4067054326822
196.2012759053654,186.7043185376484
227.9568588808144,171.3734190151565
209.2385789484689,157.3013895713481
144.191009339489,144.3848602850667
84.48470747226182,132.5289492759398
29.68108446090636,121.6465657237627
-20.62243461906329,161.5185082341649
-66.79536795426866,198.1164357181329
-61.31058279934732,231.7091882099798
-56.2761712124773,262.5435304134688
-3.788842963140056,290.8459643790608
44.38857985983547,266.9636552212089
88.60999762442849,245.0424002314228
129.2002507871474,224.9211708665958
166.4575060969063,206.4521611615883
152.789138269502,189.4997019803526
140.2431246299488,173.9392644213376
128.7273050213717,209.5172831715912
168.0178249724808,242.17387495678
204.082072396671,222.288189542435
237.1849670361728,204.0353825071967
267.5696752106025,237.1421110055371
295.4593960612478,217.6696001131536
271.1982630062133,199.7960404945188
248.9292905829152,233.2508751692338
228.4888959952416,263.958624436626
209.7269287630501,242.2841223092368
192.5055677510844,222.3893841258233
176.6983087662344,204.1282676738446
162.1890352866084,187.3666309537086
148.8711654959804,171.9813468021691
136.6468693581409,157.8593984283034
125.4263499796802,144.8970492178458
115.1271839824837,132.9990807077241
105.6737160403881,122.0780931329075
96.99650313243676,112.0538634076473
89.03180443021223,102.8527558250021
81.72111307225258,94.40718114566739
75.01072638602606,86.65510010285482
68.85135140026752,29.67882956098799
63.19774275011589,-22.61893388642545
58.00837031491373,-70.62235769057013
53.24511414747491,-114.6840640623718
48.87298445356647,-155.1277202547805
-5.000873550127408,-142.3896780337502
-54.45097365461815,-180.5583360508093
-99.84056502519385,-215.5928412772165
-141.5030692554234,-247.7505492037533
-179.7445296061597,-277.2676830238607
-164.9851210145779,-304.3610688753122
-151.4376555204983,-279.3689904807883
-139.0026165300042,-256.4290930198644
-127.5886590807272,-283.2391738244017
-117.1119388425432,-259.9814830074554
-107.495496216347,-238.6335569127925
-98.66869100625703,-219.0385785406818
-90.56668351290121,-248.9189162362547
-83.12995823573509,-228.4793735199649
-76.30388668578279,-257.5844967996392
-70.03832609715438,-236.4333950473068
-64.28725108973833,-264.8853877203105
-59.00841557724271,-243.1347860420686
-54.16304243708184,-223.1701970896949
-49.71553866245133,-204.8449655428517
-45.63323390425933,-235.8907870174623
-41.88614048213828,-216.5210264121637
-38.44673310180916,-198.7417799200057
-35.28974666052727,-182.4224452482553
-32.39199065538028,-167.443144283749
-29.73217883119905,-105.8275339050858
-27.29077281650557,-97.13769051142729
-25.04983859912949,-89.16139845379526
-22.99291478703809,-81.84006570859579
-21.10489168672164,-75.11991143408135
-19.37190031073699,-116.8178794989245
-17.78121049944107,-107.2255830429132
-16.32113740797823,-98.420941282372
-14.98095567221291,-90.33927732553782
-13.75082062253127,-82.92122511087663
-12.62169596721068,-76.1122933174825
-11.58528741388758,-69.86246508416301
-10.63398174152682,-64.12583059714505
-9.760790875456566,-58.86024984688246
-8.959300554593591,-54.02704307727129
-8.223623213697776,-49.59070665289111
-7.548354734696707,-45.51865225746593
-6.928534749253578,-41.7809675074574
-6.359610201013851,-38.35019622252823
-5.837401899911965,-35.20113673873508
-5.358073822772134,-32.31065678279391
-4.918104934782807,-29.65752354772308
-4.514263324760589,-27.22224772144196
-4.143582464283378,-24.98694032274747
-3.803339416234027,-22.93518129294856
-3.491034832724749,-21.05189887781692
-3.204374595461776,-19.32325891394078
-2.941252963666449,-17.73656320610416
-2.699737105804532,-16.2801562492673
-2.478052901450735,-14.9433396098726
-2.274571908936945,-63.57703145258788
-2.087799403279839,-58.35651438703186
-1.916363396195671,-53.56467097624896
-1.759004557880337,-49.1663014306004
-1.614566966149544,-94.98983444491725
-1.481989615371548,-87.18990984255677
-1.360298622564856,-129.891200561632
-1.248600073391763,-119.2254111451326
-1.146073455802223,-159.2961625415123
-1.051965632626974,-146.2158359515099
-0.9655853092191838,-134.2095775685958
-0.8862979554533957,-123.1891921550468
-0.8135211444605503,-162.9344645862358
-0.746720274385097,-149.5553851686232
-0.6854046412642952,-137.2749055255916
-0.6291238344230564,-126.002816052461
-0.5774644278987567,-115.6563145490115
-0.5300469434478022,-106.159397973203
-0.4865230630300774,-97.442304140316
-0.4465730701465811,-89.44099926576756
-0.4099035012754524,-82.09670758749813
-0.3762449901028527,-75.35547961263627
-0.3453502888638873,-69.16779581689914
-0.3169924521413819,-63.48820288532544
-0.2909631697262288,-58.27497982267526
-0.2670712364547387,-53.48983148044172
-0.2451411476082476,-96.96391583991594
-0.2250118097719471,-89.00189298639532
-0.2065353574127248,-81.69365775449644
-0.1895760667196088,-74.98552551380308
-0.1740093586132282,-116.6945284441397
-0.159720883584244,-107.1123607448979
-0.1466056817742406,-146.1833246263023
-0.1345674118800293,-134.1797358541403
-0.1235176435228465,-171.0281094313486
-0.113375207640208,-156.9844344818339
-0.1040656001838108,-144.0939314099674
-0.09552043490923454,-84.39560092766573
-0.08767694098737686,-77.46560333524548
-0.08047750186528034,-23.23834181947162
-0.07386923213891593,-21.33016590634034
-0.06780358894930674,-19.5786765306874
-0.06223601547391617,-65.83731624108344
-0.05712561361077174,-108.2975084222521
-0.0524348434830663,-147.2711559689503
-0.04812924775479369,-135.1782418231649
-0.0441771984967962,-124.0783162335845
-0.04054966487287021,-113.8898416766132
-0.03721999985975894,-104.5379759401797
-0.0341637444660414,-95.95402234994795
-0.03135844816610683,-88.07492513919122
-0.02878350387467944,-80.84280625552246
-0.02641999665253416,-74.20454020185187
-0.02425056469213969,-68.11136378870307
-0.02225927185759662,-62.51851793080373
-0.02043149057878675,-57.38491885714377
-0.01875379437410176,-52.67285631892779
-0.01721385924821001,-48.34771657864383
49.8449377418003,3.488580444887651
95.61274571887914,51.06843033580596
137.6224099585485,94.74134382756431
176.1825238799804,134.8281321893204
211.5763412918139,171.6232638321745
194.2031189952545,207.3914569319703
178.2564685503565,240.2226072316301
163.6192494973382,270.3578848787299
100.3232020459186,345.8849653452806
42.22459914885059,367.3439627207819
-11.10333828967469,337.1801538342017
-10.19160702915616,309.4931935115728
-9.354740991143421,284.0796996524765
41.27414536660042,163.0259438174949
87.74572901295612,99.77861462731725
130.4013796101018,-6.14157901403532
119.6936977307815,-103.3643206690267
109.8652584758076,-192.6037864400666
50.98312625538214,-224.6547709892751
-3.064002362472218,-303.934682951066
-52.67314526681344,-328.8383546081419
-98.20871991510316,-351.6971046967007
-140.005220260758,-372.6788483851589
-128.5089357545749,-391.9377127807726
-117.9566486022146,-359.7544309971155
-108.2708441071834,-330.2138232726067
-99.38037255717903,-303.0988910354612
-91.21992657437214,-278.2104541731504
-83.72956138241409,-255.3656879007682
-76.85425446572084,-284.2575178867795
-70.54350138663931,-310.7769456380611
-64.75094479129382,-285.2580387118373
-59.43403387911303,-261.8345723253844
-54.55371183430896,-240.3344830329834
-50.07412892340864,-220.5998360787601
-45.96237915129559,-202.4856652438431
-42.18825854122625,-235.7196460727186
-38.72404326333912,-266.224676522681
-35.5442859817476,-294.2248395950538
-32.62562892413055,-270.0650799912913
-29.94663230095271,-247.889156915118
-27.48761681358508,-227.5341710896701
-25.2305190946677,-158.98986131316
26.70197909623124,-96.07394799932354
74.37013076342737,-88.18500330299821
215.8511419905508,-80.94384554284962
395.5754248249262,-24.43654470926611
608.4082701864454,-22.42998045546596
263.2743164441796,-70.44891984107764
-248.9736579775285,-112.5304382348094
-816.8863299957959,-248.8835528371557
-1290.29953474548,-473.7617454506103
-1722.844810249236,-680.1744574433053
-1531.515675014818,-869.6379495545011
-1112.576796059438,-945.8169307114975
-628.3168763306722,-918.0135609741089
-233.6818535231604,-792.7717402263002
128.5484025917436,-629.9476245891586
363.3077062147077,-380.7720510280859
530.9238504277462,-154.0515246765754
585.0550110350036,54.05224103217429
586.8749771980497,195.2071908175321
538.6847618984569,276.9051394713633
494.4516020891356,351.8946035447849
453.8505710592015,372.8601299597707
416.5834228880361,392.104108735017
382.3764015986681,409.7679017527767
398.8445387991463,425.9812632108395
366.0941150418465,391.0025546522716
336.0329352178131,358.8960617475116
308.4401767512316,329.4259375170229
330.9794581174562,302.375701144686
303.8016571101934,277.5466477590786
326.7218224276081,254.7563887927743
347.759938340574,233.8375121974698
367.0705460537426,214.6363526733053
336.9291882999598,197.0118628785095
309.2628355745122,180.8345773278226
283.8682571556899,165.9856613685155
260.5589102580421,152.356038248122
191.2972611412546,139.8455878615284
127.7229115560699,128.3624112914294
69.36885881961479,117.8221557398186
15.80644735978325,108.1473948916567
-33.35778009067459,149.1277982736985
-30.61866415126892,186.7431672978684
-28.10446594048052,171.4090777771752
-25.79671673125232,207.1948583913214
24.18784426658432,240.0421520372548
70.06801020630834,220.3315093329541
112.180806330431,202.2393716808628
150.8355836414923,235.493576476135
186.3162913238166,216.1564321217419
171.0172539793026,198.407123653917
156.9744704062833,182.1152686978494
144.0847855171321,215.0274995904863
132.2535146242768,245.2372000391281
171.2544860232081,225.0999750278094
207.0529606696192,206.6162831309539
239.9119059995535,237.5166559508052
270.0726963365074,218.0133899534129
297.7568859724156,200.1116006315598
273.3070985399058,183.6797855209387
250.8649627643734,168.5972402526232
230.2656238311373,154.7531718865106
211.3577636911412,142.0458850515599
194.0024895130673,130.38203491476
178.072313408213,119.6759414913766
163.4502159335249,109.848960259056
150.0287864934613,100.8289044533133
137.7094343262065,92.5495147999613
126.4016642783901,37.08366419910079
116.022412048423,34.03860378373929
106.4954340148912,31.24358319407151
97.75074716847617,-19.18823774454734
89.72411503256411,-65.47893765500737
82.35657579680351,-60.10224887837342
25.73327108208589,-105.0277956392378
-26.24050971149141,-146.2643594736204
-73.94655413245776,-184.1148547812972
-117.7352999105046,-218.8573226743765
-157.9284091923084,-250.7469734039176
-144.9603932832966,-230.1573229612515
-133.0572233857033,-261.1190938733483
-122.1314615262862,-239.6777548463058
-112.1028495484666,-219.9970339818409
-102.8977195542834,-251.7930993049418
-94.4484527567225,-280.9782861732568
-86.69298276754854,-257.9062442029754
-79.57433967174239,-286.5894608387698
-73.0402315395293,-312.9174051612316
-67.04266030174576,-287.2227381340201
-61.53756916695283,-263.637943880734
-56.48451899034752,-241.9897738779646
-51.84639121696681,-222.1192056026724
-47.58911521726444,-203.8802743889638
-43.68141801200909,-187.139001204941
-40.09459454811505,-171.7724084732533
-36.80229683789227,-157.6676167058757
-33.78034041268661,-192.5873239075077
-31.00652666934141,-176.7733516584379
-28.46047980426357,-162.2579161625867
-26.12349713743843,-148.9343903389676
-23.97841172683768,-136.7049026034099
-22.00946626392184,-77.61330933580557
-20.20219732402387,-71.2402277897813
-18.54332912142431,-65.39046072086302
-17.02067598839361,-60.02103707339804
-15.62305286200287,-55.0925142849823
-14.34019312133622,-50.56868855048238
-13.16267317107175,-46.41632887704895
-12.08184321805316,-42.60493297688745
-11.08976373176504,-39.10650320435841
-10.17914712240977,-35.895340891674
-9.343304207904817,-32.94785757234115
-8.576095076675218,-30.24240170566828
-7.871883985323247,-27.75909962940961
-7.225497959672842,-25.47970957253065
-6.632188795288625,-23.38748765513617
-6.087598178268574,-69.33337348226262
-5.58772567005062,-111.5064930198583
-5.128899321100467,-150.2166403924433
-4.707748697660897,-137.8818629298764
-4.321180123213864,-126.559934207982
-3.966353953107781,-68.30137732832935
-3.64066371517556,-14.82662024958451
-3.341716963179216,34.25715040642591
-3.067317702364235,31.44418424194792
-2.81545025835192,28.86219988852596
-2.58426447025443,26.49223067754656
-2.372062099977053,-23.54944123507925
-2.177284357291409,-69.48202852641413
-1.998500449277842,-63.77663292388424
-1.834397070075329,-58.53972593159213
-1.683768753686992,-101.5991470147337
-1.545509018813002,-93.25651023666205
-1.41860224096217,-85.59891452888917
-1.302116191838034,-126.4364175289637
-1.19519519152121,-163.9206201868317
-1.097053822681695,-150.4605643218574
-1.006971161190004,-138.1057574711861
-0.9242854803427749,-126.7654440394866
-0.8483893899931569,-116.3563206688141
-0.7787253747509173,-58.93561572081759
-0.7147816986267429,-6.22991182350309
-0.6560886459511798,-5.718353478490443
-0.6022150709383789,-5.248800854848151
-0.5527652305812514,43.04850386434585
-0.5073758776298986,39.51365104195271
-0.465713592247172,36.26905649461966
-0.4274723327772051,33.29088617028851
-0.3923711876535708,30.55726310849189
-0.360152311841252,28.0481067372448
-0.3305790328253344,25.74498536569461
-0.3034341120524127,23.63098078916098
-0.2785181490982416,21.69056401180775
-0.2556481170073345,19.90948117421346
-0.2346560176967604,-29.59165974261666
-0.2153876480188285,-27.16179220782493
-0.1977014669099009,-72.79775759862623
-0.1814675557271067,-66.8200966856482
-0.1665666638468231,-61.33328097408119
-0.1528893327151455,-8.430696975780398
-0.1403350917917491,-7.738424995920436
-0.1288117204704499,-7.102997722430704
-0.1182345706737698,-6.519747451379996
-0.108525945097898,-5.984389759225238
-0.09961452636353288,-5.492992030335032
-0.09143485324908072,-52.90825315942706
-0.08392683973614548,-0.697475627703205
-0.07703533365778398,47.2261049575402
-0.07070971157254606,91.21452429711661
-0.06490350690595366,35.85829411333163
-0.05957406862434422,80.78016141601653
-0.05468224787345723,74.14703933409707
-0.05019211046068566,68.05858450442734
-0.04607067283664248,62.47007252541237
-0.04228765987359783,105.2067600521331
-0.03881528243134427,96.56789042082094
-0.03562803320340813,88.63838650394163
-0.03270249939234273,81.35999997291158
-0.03001719067911281,74.6792654590697
-0.02755238142603078,20.68079921888105
-0.02528996566198074,-28.88367713407171
-0.02321332423593404,-26.51194435653876
-0.02130720260376529,-24.33496227995225
-0.0195575988297351,-22.33673929015796
-0.01795166071419132,27.36371169395791
-0.01647759140558369,72.98309681828729
-0.01512456271534176,116.8509552135185
49.84685547937837,157.1166809179078
95.61450598478363,194.0760567756021
137.6240256832916,228.0005779383103
176.184006932279,259.1394462068256
211.5777025658613,287.7214006106201
194.2043684906511,313.9563976727034
178.2576154456222,385.903462292735
113.759564102245,451.9427191701723
54.55765776662825,512.559277635182
0.2170127273591638,518.3376749962614
-49.66154500931527,475.7752807445627
-95.44441196079062,388.8415146817501
-87.60716051843185,259.1854251001287
-80.41345131083823,140.17581920686
-73.81044098971695,30.93847956028282
-67.7496253461013,-21.46271785011654
-62.18648300957637,-119.4218204327635
-57.08014840443137,-159.4764440230057
-52.39311156044948,-244.1083606389237
-48.09094257316773,-321.7908750118145
-44.14203868970709,-393.094625187692
-40.5173921621364,-408.6826541496947
-37.19037716313461,-422.9906992975085
-34.1365541987908,-388.2575556794491
-31.33349058159553,-406.2372016933482
-28.76059564506581,-422.740480429584
-26.39896948937081,-388.0278830974858
-24.23126414698739,-356.165650159918
-22.24155614853771,-376.7804670303928
-68.28153814292793,-345.8417960487638
-110.5410273051286,-317.4436000807455
-149.3304522111938,-341.2380105659708
